SongGenreID,SongID,GenreID
0,0,0
1,0,1
2,0,2
3,0,3
4,1,4
5,1,5
6,1,6
7,2,7
8,2,8
9,2,9
10,2,10
11,2,3
12,2,11
13,2,12
14,2,13
15,3,14
16,3,15
17,3,16
18,4,17
19,4,18
20,4,19
21,4,20
22,4,21
23,4,22
24,4,23
25,5,24
26,5,25
27,5,26
28,5,27
29,5,28
30,5,29
31,7,0
32,7,1
33,7,8
34,7,10
35,7,30
36,7,3
37,7,31
38,7,32
39,7,33
40,8,0
41,8,1
42,8,34
43,8,2
44,8,30
45,8,31
46,9,35
47,9,36
48,10,37
49,10,38
50,10,39
51,10,40
52,10,11
53,11,41
54,12,42
55,12,17
56,12,43
57,12,21
58,12,23
59,13,0
60,13,1
61,13,8
62,13,35
63,13,31
64,13,32
65,15,7
66,15,44
67,15,24
68,15,45
69,15,46
70,15,47
71,15,48
72,15,49
73,15,12
74,16,50
75,16,41
76,16,42
77,16,17
78,16,22
79,17,51
80,17,24
81,17,45
82,17,52
83,17,10
84,17,17
85,17,53
86,17,54
87,17,55
88,17,56
89,17,48
90,17,57
91,17,22
92,18,50
93,18,41
94,18,42
95,18,17
96,18,18
97,18,21
98,18,22
99,18,58
100,19,7
101,19,24
102,19,45
103,19,9
104,19,46
105,19,3
106,19,49
107,19,12
108,19,59
109,20,60
110,22,0
111,22,1
112,22,35
113,22,36
114,22,31
115,22,61
116,23,0
117,23,1
118,23,50
119,23,41
120,23,18
121,23,21
122,23,36
123,23,31
124,23,32
125,23,22
126,24,41
127,24,17
128,24,18
129,24,62
130,24,21
131,24,58
132,25,1
133,25,16
134,26,0
135,26,63
136,26,30
137,26,64
138,27,41
139,27,18
140,27,36
141,27,22
142,27,58
143,28,35
144,28,36
145,28,31
146,28,32
147,29,65
148,29,66
149,29,67
150,29,68
151,29,69
152,30,70
153,31,71
154,31,14
155,31,15
156,31,72
157,32,8
158,32,73
159,32,74
160,33,35
161,33,36
162,34,0
163,34,1
164,34,8
165,34,73
166,34,10
167,34,74
168,34,31
169,36,75
170,37,1
171,37,50
172,37,41
173,37,35
174,37,18
175,37,76
176,37,36
177,37,22
178,37,58
179,38,1
180,38,8
181,38,45
182,38,77
183,38,10
184,38,3
185,38,48
186,38,49
187,38,31
188,38,12
189,38,33
190,39,78
191,39,14
192,39,9
193,39,16
194,40,0
195,40,7
196,40,45
197,40,10
198,40,3
199,40,49
200,40,12
201,40,13
202,41,36
203,41,31
204,41,22
205,41,58
206,42,12
207,43,79
208,43,80
209,43,6
210,44,41
211,44,81
212,44,58
213,45,34
214,45,4
215,46,8
216,46,9
217,47,0
218,47,1
219,47,8
220,47,30
221,47,3
222,47,18
223,47,31
224,47,32
225,47,22
226,48,41
227,49,41
228,49,18
229,49,76
230,49,36
231,49,58
232,50,1
233,50,35
234,50,36
235,51,82
236,53,80
237,54,71
238,54,14
239,54,15
240,54,72
241,54,82
242,55,0
243,55,1
244,55,8
245,55,77
246,55,10
247,55,30
248,55,3
249,55,18
250,55,12
251,55,33
252,56,41
253,56,42
254,56,17
255,56,18
256,56,62
257,56,21
258,56,22
259,56,58
260,58,0
261,58,31
262,58,32
263,59,7
264,59,45
265,59,46
266,59,47
267,59,49
268,60,0
269,60,2
270,60,30
271,61,0
272,61,2
273,61,30
274,62,83
275,62,45
276,62,77
277,62,10
278,62,3
279,62,49
280,62,57
281,62,84
282,62,12
283,63,0
284,63,1
285,63,8
286,63,10
287,63,3
288,63,49
289,63,31
290,63,32
291,63,12
292,64,42
293,64,17
294,64,18
295,64,12
296,65,85
297,65,4
298,65,20
299,65,23
300,66,53
301,66,86
302,66,22
303,66,87
304,67,0
305,67,12
306,68,41
